SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER,PER_CHANGE
NESCO, EQ, 01-Jan-2020,660.65,664.9,673.9,662.3, 669.05,670.5,669.56,36213,242.47,1595, 14846, 41.00,1.49
NESCO, EQ, 01-Jan-2021,549.05,549.55,558.45,547.5, 548.00,551.35,553.18,57257,316.73,2774, 25871, 45.18,0.42
NESCO, EQ, 01-Jan-2024,882.7,889.5,903.0,885.4, 891.00,891.4,895.51,64044,573.52,5891, 31735, 49.55,0.99
NESCO, EQ, 01-Jan-2025,963.65,971.0,984.0,959.5,982.0,981.1,974.95,24193,235.87,2593, 12197, 50.42,1.81
NESCO, EQ, 01-Feb-2021,579.2,580.0,584.4,566.5, 584.00,581.85,577.93,48730,281.63,2987, 20464, 41.99,0.46
NESCO, EQ, 01-Feb-2022,579.75,574.85,594.55,574.85,584.05,583.5,583.96,22314,130.3,2738, 10390, 46.56,0.65
NESCO, EQ, 01-Feb-2023,581.2,580.1,584.1,576.05, 578.00,578.65,580.67,125260,727.35,9994, 71922, 57.42,-0.44
NESCO, EQ, 01-Feb-2024,859.8,860.05,866.5,850.4, 861.00,859.35,859.14,58320,501.05,7125, 21575, 36.99,-0.05
NESCO, EQ, 01-Mar-2021,592.3,593.0,600.75,585.0, 598.00,597.25,594.58,51898,308.57,3726, 29678, 57.19,0.84
NESCO, EQ, 01-Mar-2023,518.8,521.0,533.15,514.5, 521.50,522.45,523.5,251338,1315.75,16150, 130148, 51.78,0.7
NESCO, EQ, 01-Mar-2024,845.1,855.0,878.9,850.3, 862.00,861.65,858.1,46533,399.3,4717, 21777, 46.80,1.96
NESCO, EQ, 01-Apr-2020,489.15,496.4,496.4,460.05,460.25,465.05,471.72,33083,156.06,1652, 24900, 75.27,-4.93
NESCO, EQ, 01-Apr-2021,526.2,528.0,534.65,519.6, 520.00,522.8,526.26,63215,332.67,4684, 46005, 72.78,-0.65
NESCO, EQ, 01-Apr-2022,552.5,545.15,604.9,545.15, 591.90,590.3,590.66,700674,4138.62,29750, 138728, 19.80,6.84
NESCO, EQ, 01-Apr-2024,830.75,834.95,855.45,830.0, 850.00,850.05,842.46,75960,639.94,7011, 36122, 47.55,2.32
NESCO, EQ, 01-Apr-2025,911.55,926.95,957.8,924.35,936.05,936.35,942.5,117794,1110.2,17179, 54935, 46.64,2.72
NESCO, EQ, 01-Jun-2020,430.8,435.0,447.0,435.0, 437.20,437.15,439.92,93460,411.15,3503, 45520, 48.71,1.47
NESCO, EQ, 01-Jun-2021,545.3,550.0,554.0,535.0, 548.00,547.4,544.9,73564,400.85,4574, 31991, 43.49,0.39
NESCO, EQ, 01-Jun-2022,541.6,542.8,551.55,531.9,538.95,536.25,539.53,11909,64.25,1261, 6480, 54.41,-0.99
NESCO, EQ, 01-Jun-2023,605.35,609.5,619.55,608.0, 613.00,611.85,612.99,90175,552.76,4631, 47073, 52.20,1.07
NESCO, EQ, 01-Jul-2020,426.2,427.0,429.7,419.0, 427.45,427.1,424.4,32591,138.32,1868, 17620, 54.06,0.21
NESCO, EQ, 01-Jul-2021,605.95,604.2,618.2,604.2, 610.00,607.2,612.8,45633,279.64,3868, 19447, 42.62,0.21
NESCO, EQ, 01-Jul-2022,550.85,550.0,555.5,545.6,553.6,552.3,550.44,12047,66.31,1729, 8173, 67.84,0.26
NESCO, EQ, 01-Jul-2024,923.5,931.0,979.8,925.3,951.8,951.65,947.25,224977,2131.1,13148, 71785, 31.91,3.05
NESCO, EQ, 01-Aug-2022,593.8,595.1,602.85,587.6, 593.50,594.45,594.99,24315,144.67,2454, 15677, 64.47,0.11
NESCO, EQ, 01-Aug-2023,699.45,703.0,710.0,690.0, 702.60,705.95,700.88,251310,1761.39,11769, 141535, 56.32,0.93
NESCO, EQ, 01-Aug-2024,928.4,932.35,939.95,915.15,918.0,917.4,922.59,40593,374.51,4362, 26590, 65.50,-1.18
NESCO, EQ, 01-Sep-2020,554.05,554.0,559.1,532.0, 543.50,546.3,544.01,115146,626.41,5920, 48661, 42.26,-1.4
NESCO, EQ, 01-Sep-2021,572.6,574.95,622.0,569.05,608.65,610.05,603.71,285909,1726.06,15992, 77693, 27.17,6.54
NESCO, EQ, 01-Sep-2022,574.0,575.0,578.0,566.15,570.0,569.9,570.14,55256,315.03,6257, 35360, 63.99,-0.71
NESCO, EQ, 01-Sep-2023,722.5,722.7,722.7,715.15, 717.50,718.4,718.11,66382,476.7,7028, 39626, 59.69,-0.57
NESCO, EQ, 01-Oct-2020,538.65,548.5,558.0,531.0, 533.70,532.45,539.88,128081,691.49,5466, 63556, 49.62,-1.15
NESCO, EQ, 01-Oct-2021,606.9,605.5,615.85,596.1, 601.00,600.35,605.77,48312,292.66,3450, 20993, 43.45,-1.08
NESCO, EQ, 01-Oct-2024,939.0,942.25,952.3,935.0,943.55,945.95,941.89,53413,503.09,10096, 21030, 39.37,0.74
NESCO, EQ, 01-Nov-2021,607.6,617.7,617.7,603.1, 610.00,609.1,608.6,43304,263.55,2958, 20631, 47.64,0.25
NESCO, EQ, 01-Nov-2022,577.9,580.8,582.4,573.55,574.6,575.6,577.65,37050,214.02,2768, 22363, 60.36,-0.4
NESCO, EQ, 01-Nov-2023,646.5,647.0,650.95,641.0, 646.80,643.85,644.74,29610,190.91,3706, 16740, 56.53,-0.41
NESCO, EQ, 01-Dec-2020,543.6,546.0,556.7,532.0,536.05,535.1,541.86,67495,365.73,3368, 33690, 49.91,-1.56
NESCO, EQ, 01-Dec-2021,591.05,581.1,598.0,581.1,596.35,595.55,593.1,26754,158.68,3700, 11973, 44.75,0.76
NESCO, EQ, 01-Dec-2022,638.05,641.05,647.2,626.2,631.25,630.2,636.43,99534,633.46,4774, 68473, 68.79,-1.23
NESCO, EQ, 01-Dec-2023,815.5,819.0,839.8,815.05, 831.00,834.6,829.96,254338,2110.91,16660, 126415, 49.70,2.34
NESCO, EQ, 02-Jan-2020,670.5,674.0,674.0,664.2, 669.00,669.0,669.96,21415,143.47,1311, 12466, 58.21,-0.22
NESCO, EQ, 02-Jan-2023,610.25,616.35,618.9,611.0, 618.00,615.05,613.87,27751,170.35,2525, 15454, 55.69,0.79
NESCO, EQ, 02-Jan-2024,891.4,891.5,899.2,870.0, 878.95,876.9,879.84,85571,752.89,9083, 40466, 47.29,-1.63
NESCO, EQ, 02-Jan-2025,981.1,982.3,990.3,976.15,989.8,987.55,984.65,36583,360.21,5012, 18812, 51.42,0.66
NESCO, EQ, 02-Feb-2021,581.85,582.75,602.0,581.9, 589.90,588.4,593.97,87903,522.12,5531, 29394, 33.44,1.13
NESCO, EQ, 02-Feb-2022,583.5,584.0,604.45,584.0, 597.45,597.35,598.56,56784,339.89,5153, 28298, 49.83,2.37
NESCO, EQ, 02-Feb-2023,578.65,576.0,593.0,573.0, 582.00,582.65,583.39,67271,392.45,7041, 37783, 56.17,0.69
NESCO, EQ, 02-Feb-2024,859.35,862.4,896.1,857.0, 872.35,871.95,877.94,206987,1817.23,18354, 57449, 27.75,1.47
NESCO, EQ, 02-Mar-2020,720.8,715.0,742.0,685.0, 692.00,692.75,717.02,57351,411.22,4717, 34112, 59.48,-3.89
NESCO, EQ, 02-Mar-2021,597.25,596.0,607.95,596.0,597.9,600.7,600.79,45054,270.68,4229, 22926, 50.89,0.58
NESCO, EQ, 02-Mar-2022,557.35,546.2,564.9,543.95, 558.80,550.9,554.93,18656,103.53,2147, 10610, 56.87,-1.16
NESCO, EQ, 02-Mar-2023,522.45,527.0,527.4,513.0, 521.00,518.1,518.23,108040,559.89,6990, 54951, 50.86,-0.83
NESCO, EQ, 02-Apr-2024,850.05,850.0,861.0,844.25, 848.50,849.7,851.97,52207,444.79,4496, 28675, 54.93,-0.04
NESCO, EQ, 02-Apr-2025,936.35,940.1,947.55,920.0,940.6,942.7,938.29,43398,407.2,4760, 29442, 67.84,0.68
NESCO, EQ, 02-May-2022,575.15,563.0,588.9,562.65,581.0,584.9,579.14,53612,310.49,2801, 29714, 55.42,1.7
NESCO, EQ, 02-May-2023,553.95,556.85,568.65,555.95, 559.30,558.25,560.54,71706,401.94,3778, 45510, 63.47,0.78
NESCO, EQ, 02-May-2024,867.1,867.1,873.2,847.55, 857.00,851.25,856.0,61005,522.2,6793, 37578, 61.60,-1.83
NESCO, EQ, 02-Jun-2020,437.15,439.35,451.95,435.45,446.25,446.85,444.5,86668,385.24,4435, 36634, 42.27,2.22
NESCO, EQ, 02-Jun-2021,547.4,547.0,558.9,541.2, 557.90,556.55,553.38,58794,325.35,4760, 30800, 52.39,1.67
NESCO, EQ, 02-Jun-2022,536.25,536.25,549.9,533.95,537.05,539.55,542.78,38293,207.85,6108, 16652, 43.49,0.62
NESCO, EQ, 02-Jun-2023,611.85,612.0,618.7,606.0, 609.05,608.75,612.22,49085,300.51,2227, 28779, 58.63,-0.51
NESCO, EQ, 02-Jul-2020,427.1,430.0,444.0,430.0, 434.95,435.4,437.95,60035,262.92,2920, 21233, 35.37,1.94
NESCO, EQ, 02-Jul-2021,607.2,607.6,616.9,601.0,602.1,603.75,608.6,36218,220.42,3088, 19960, 55.11,-0.57
NESCO, EQ, 02-Jul-2024,951.65,954.05,957.25,935.0,944.0,944.15,947.3,85026,805.45,7527, 35302, 41.52,-0.79
NESCO, EQ, 02-Aug-2021,609.45,611.0,651.75,611.0,639.1,644.05,639.47,343242,2194.93,17543, 107997, 31.46,5.68
NESCO, EQ, 02-Aug-2022,594.45,593.5,595.65,585.2,585.35,587.55,587.94,26280,154.51,2704, 15141, 57.61,-1.16
NESCO, EQ, 02-Aug-2023,705.95,708.0,713.5,692.15, 697.95,695.3,701.01,141960,995.15,8641, 78032, 54.97,-1.51
NESCO, EQ, 02-Aug-2024,917.4,925.0,925.0,882.0,884.0,883.7,897.77,169573,1522.38,16718, 65620, 38.70,-3.67
NESCO, EQ, 02-Sep-2020,546.3,546.35,568.9,541.25, 552.10,557.15,559.05,114994,642.87,5456, 38234, 33.25,1.99
NESCO, EQ, 02-Sep-2021,610.05,607.0,626.0,605.6, 613.00,613.8,616.33,127203,784.0,7443, 39227, 30.84,0.61
NESCO, EQ, 02-Sep-2022,569.9,579.4,579.4,563.3,570.5,572.2,572.99,52701,301.97,6489, 29631, 56.22,0.4
NESCO, EQ, 02-Sep-2024,945.1,950.0,951.75,929.7,934.7,940.35,938.94,56322,528.83,5748, 27021, 47.98,-0.5
NESCO, EQ, 02-Nov-2020,505.35,502.1,504.55,485.0, 491.00,490.0,495.44,54204,268.55,4871, 26619, 49.11,-3.04
NESCO, EQ, 02-Nov-2021,609.1,610.05,635.0,610.0, 615.00,615.05,617.89,55257,341.43,4223, 27947, 50.58,0.98
NESCO, EQ, 02-Nov-2022,575.6,571.15,578.95,570.3,571.5,571.3,573.06,27895,159.86,2281, 19103, 68.48,-0.75
NESCO, EQ, 02-Nov-2023,643.85,647.1,662.6,646.05, 652.00,651.95,654.03,39604,259.02,5750, 17149, 43.30,1.26
NESCO, EQ, 02-Dec-2020,535.1,536.2,544.0,532.55, 543.00,538.9,538.82,55094,296.86,2658, 22567, 40.96,0.71
NESCO, EQ, 02-Dec-2021,595.55,592.25,611.0,592.25, 604.10,605.3,603.46,42513,256.55,3501, 28112, 66.13,1.64
NESCO, EQ, 02-Dec-2022,630.2,630.0,636.8,627.8, 630.00,629.45,631.69,47205,298.19,2065, 29585, 62.67,-0.12
NESCO, EQ, 02-Dec-2024,1056.15,1057.0,1072.0,1047.0,1063.55,1065.1,1063.45,89119,947.73,8365, 48385, 54.29,0.85
NESCO, EQ, 03-Jan-2020,669.0,666.0,673.5,657.5, 661.20,662.7,667.54,30657,204.65,1882, 18041, 58.85,-0.94
NESCO, EQ, 03-Jan-2022,582.85,580.0,589.6,576.05, 583.05,581.95,585.51,24053,140.83,3434, 12769, 53.09,-0.15
NESCO, EQ, 03-Jan-2023,615.05,616.4,626.2,616.05, 620.00,618.35,621.01,46812,290.71,5248, 20763, 44.35,0.54
NESCO, EQ, 03-Jan-2024,876.9,871.3,885.3,871.25, 879.00,877.3,878.37,71910,631.64,6723, 31572, 43.90,0.05
NESCO, EQ, 03-Jan-2025,987.55,994.95,1006.35,985.0,998.0,995.6,996.02,57573,573.44,6592, 27320, 47.45,0.82
